timestamp	guest_id	code_scanned	code_category	direction	location_id
2019-07-19 17:47:02	891428	04227E6A546080	wristband	in	2221
2019-07-19 17:47:02	891428	17633373707	voucher	in	2221
2019-07-18 13:28:37	891457	0474BBBAC65F80	wristband	in	2094
2019-07-18 13:28:37	891457	67638174749	voucher	in	2094
2019-07-18 12:56:42	891426	0462A8AAC65F80	wristband	in	2222
2019-07-18 12:56:42	891426	17632174764	voucher	in	2222
2019-07-18 13:44:51	891470	045306AAC65F84	wristband	in	2222
2019-07-18 13:44:51	891470	87637474783	voucher	in	2222
2019-07-19 14:09:49	891436	04BED56A546080	wristband	in	2221
2019-07-19 14:09:49	891436	27635077662	voucher	in	2221
2019-07-19 14:09:24	891466	04C2D0AAC65F80	wristband	in	2221
2019-07-19 14:09:25	891466	87632077683	voucher	in	2221
2019-07-18 17:31:58	891494	042B84BAC65F80	wristband	in	2222
2019-07-18 17:31:58	891494	57634178164	voucher	in	2222
2019-07-19 16:32:06	891523	042DD8AAC65F80	wristband	in	2221
2019-07-19 16:32:06	891523	97638978206	voucher	in	2221
2019-07-19 16:31:31	891489	04D83E6A546080	wristband	in	2221
2019-07-19 16:31:31	891489	37639878228	voucher	in	2221
2019-07-18 14:58:38	891493	045DAC6A546080	wristband	in	2127
2019-07-18 14:58:38	891493	57633278987	voucher	in	2127
2019-07-18 14:39:36	891480	047CBCBAC65F80	wristband	in	2222
2019-07-18 14:39:36	891480	27634782087	voucher	in	2222
2019-07-18 13:42:29	891499	044386BAC65F80	wristband	in	2222
2019-07-18 13:42:29	891499	67630779422	voucher	in	2222
2019-07-18 14:39:50	891486	04E7D4BAC65F80	wristband	in	2222
2019-07-18 14:39:50	891486	27638682105	voucher	in	2222
2019-07-19 15:00:25	891505	04C63BBAC65F80	wristband	in	2221
2019-07-19 15:00:25	891505	77635483009	voucher	in	2221
2019-07-19 20:02:51	891490	049AA6BAC65F80	wristband	in	2221
2019-07-19 20:02:51	891490	47632283326	voucher	in	2221
2019-07-19 20:02:35	891495	04FAD8AAC65F80	wristband	in	2221
2019-07-19 20:02:35	891495	57634383347	voucher	in	2221
2019-07-19 20:02:08	891496	04C9D66A546080	wristband	in	2221
2019-07-19 20:02:08	891496	57635483369	voucher	in	2221
2019-07-19 20:01:35	891516	04B9C0BAC65F80	wristband	in	2221
2019-07-19 20:01:35	891516	87639983384	voucher	in	2221
2019-07-18 21:09:38	891510	0495A86A546080	wristband	in	2221
2019-07-18 21:09:38	891510	87633785407	voucher	in	2221
2019-07-18 21:08:15	891479	04259BAAC65F80	wristband	in	2221
2019-07-18 21:08:15	891479	27631585448	voucher	in	2221
2019-07-18 21:09:26	891508	0466E2BAC65F80	wristband	in	2221
2019-07-18 21:09:26	891508	77639985422	voucher	in	2221
2019-07-18 17:45:28	891476	0471EDAAC65F80	wristband	in	2222
2019-07-18 17:45:28	891476	17634185805	voucher	in	2222
2019-07-18 16:36:17	891501	04E5A6AAC65F80	wristband	in	2222
2019-07-18 16:36:17	891501	67632085823	voucher	in	2222
2019-07-18 17:24:43	891513	0430A6BAC65F80	wristband	in	2221
2019-07-18 17:24:43	891513	87635585847	voucher	in	2221
2019-07-19 18:27:23	919335	0457F0AAC65F80	wristband	in	2221
2019-07-19 18:27:23	919335	77637888447	voucher	in	2221
2019-07-18 22:40:28	891488	049D0BAAC65F84	wristband	in	2222
2019-07-18 22:40:28	891488	37638289643	voucher	in	2222
2019-07-19 14:10:36	891514	0483D66A546080	wristband	in	2222
2019-07-19 14:10:36	891514	87635990042	voucher	in	2222
2019-07-19 19:18:47	891519	04C6C9AAC65F80	wristband	in	2221
2019-07-19 19:18:47	891519	97632090385	voucher	in	2221
2019-07-19 19:18:57	891512	04C8AAAAC65F80	wristband	in	2221
2019-07-19 19:18:57	891512	87635090408	voucher	in	2221
2019-07-19 19:18:48	891487	04956A6A546080	wristband	in	2221
2019-07-19 19:18:48	891487	37634490425	voucher	in	2221
2019-07-19 19:51:41	891504	0419A96A546080	wristband	in	2087
2019-07-19 19:51:41	891504	67638191669	voucher	in	2087
2019-07-19 19:48:48	891515	04A4F5BAC65F80	wristband	in	2087
2019-07-19 19:48:48	891515	87636391687	voucher	in	2087
2019-07-18 23:04:18	891478	047EC6BAC65F80	wristband	in	2221
2019-07-18 23:04:18	891478	17638192003	voucher	in	2221
2019-07-19 17:21:02	891509	04C7896A546080	wristband	in	2221
2019-07-19 17:21:02	891509	87631592664	voucher	in	2221
2019-07-19 17:21:18	891477	04B7506A546080	wristband	in	2221
2019-07-19 17:21:18	891477	17637892688	voucher	in	2221
2019-07-18 17:45:23	891497	04C1D66A546080	wristband	in	2127
2019-07-18 17:45:23	891497	57637093487	voucher	in	2127
2019-07-19 01:42:25	891485	04CDD0AAC65F80	wristband	in	2127
2019-07-19 01:42:25	891485	27638393729	voucher	in	2127
2019-07-18 16:39:53	891520	04D119BAC65F80	wristband	in	2222
2019-07-18 16:39:53	891520	97632193842	voucher	in	2222
2019-07-19 18:27:30	919336	0478C86A546080	wristband	in	2221
2019-07-19 18:27:30	919336	87639393824	voucher	in	2221
2019-07-18 21:26:27	891484	04A9E5AAC65F80	wristband	in	2222
2019-07-18 21:26:27	891484	27638293921	voucher	in	2222
2019-07-18 15:30:55	891507	040E77BAC65F81	wristband	in	2087
2019-07-18 15:30:55	891507	77638094107	voucher	in	2087
2019-07-18 20:46:43	891500	04FBBEAAC65F80	wristband	in	2221
2019-07-18 20:46:43	891500	67630796543	voucher	in	2221
2019-07-18 20:46:19	891491	04E6FBAAC65F80	wristband	in	2221
2019-07-18 20:46:19	891491	47635696525	voucher	in	2221
2019-07-19 19:37:45	891524	04A2BDAAC65F80	wristband	in	2127
2019-07-19 19:37:45	891524	97639395422	voucher	in	2127
2019-07-18 13:06:00	891506	04A5EBAAC65F80	wristband	in	2222
2019-07-18 13:06:00	891506	77636898861	voucher	in	2222
2019-07-19 13:52:17	891521	048DD7AAC65F80	wristband	in	2222
2019-07-19 13:52:17	891521	97637899364	voucher	in	2222
2019-07-19 13:52:20	891498	0485C9AAC65F80	wristband	in	2222
2019-07-19 13:52:20	891498	57637599384	voucher	in	2222
2019-07-19 13:51:58	891492	044CC5AAC65F80	wristband	in	2222
2019-07-19 13:51:58	891492	57631999405	voucher	in	2222
2019-07-19 14:41:02	919337	04CF506A546080	wristband	in	2222
2019-07-19 14:41:02	919337	27634399426	voucher	in	2222
2019-07-18 17:15:05	891517	04089CAAC65F81	wristband	in	2222
2019-07-18 17:15:05	891517	97631097766	voucher	in	2222
2019-07-18 15:38:44	891502	048E8EBAC65F80	wristband	in	2221
2019-07-18 15:38:44	891502	67633696283	voucher	in	2221
2019-07-18 15:39:06	891511	04E758BAC65F80	wristband	in	2221
2019-07-18 15:39:06	891511	87633896306	voucher	in	2221
2019-07-18 18:48:37	891526	04D1A46A546080	wristband	in	2222
2019-07-18 18:48:37	891526	17639896904	voucher	in	2222
2019-07-18 20:45:09	891549	0483D6BAC65F80	wristband	in	2222
2019-07-18 20:45:09	891549	67634798549	voucher	in	2222
2019-07-18 16:48:05	891560	0439ADBAC65F80	wristband	in	2221
2019-07-18 16:48:05	891560	77642611543	voucher	in	2221
2019-07-18 18:48:17	891565	0495C1BAC65F80	wristband	in	2222
2019-07-18 18:48:17	891565	87630996923	voucher	in	2222
2019-07-18 20:21:32	891532	04E0D3BAC65F80	wristband	in	2221
2019-07-18 20:21:32	891532	27635794786	voucher	in	2221
2019-07-19 15:30:47	919339	04F5376A546080	wristband	in	2221
2019-07-19 15:30:47	919339	57648011581	voucher	in	2221
2019-07-19 00:18:21	891534	04324BBAC65F80	wristband	in	2221
2019-07-19 00:18:21	891534	37642411566	voucher	in	2221
2019-07-18 14:13:17	891559	04A4DBAAC65F80	wristband	in	2127
2019-07-18 14:13:17	891559	67647711602	voucher	in	2127
2019-07-18 17:24:15	891543	043884BAC65F80	wristband	in	2221
2019-07-18 17:24:15	891543	47644234907	voucher	in	2221
2019-07-18 16:37:29	891539	04A4C2AAC65F80	wristband	in	2127
2019-07-18 16:37:29	891539	37648534881	voucher	in	2127
2019-07-18 16:36:11	891552	04C3AC6A546080	wristband	in	2127
2019-07-18 16:36:11	891552	67645034927	voucher	in	2127
2019-07-18 21:22:58	891573	0431ECAAC65F80	wristband	in	2127
2019-07-18 21:22:58	891573	97645537029	voucher	in	2127
2019-07-18 15:33:45	891574	04C64DBAC65F80	wristband	in	2087
2019-07-18 15:33:45	891574	97647737202	voucher	in	2087
2019-07-18 15:31:52	919340	0404AD6A546081	wristband	in	2087
2019-07-18 15:31:52	919340	97645437225	voucher	in	2087
2019-07-18 15:29:32	891567	04870CBAC65F84	wristband	in	2087
2019-07-18 15:29:32	891567	87640737248	voucher	in	2087
2019-07-18 15:33:19	891564	04C5CBAAC65F80	wristband	in	2087
2019-07-18 15:33:19	891564	77649837264	voucher	in	2087
2019-07-18 14:36:25	891538	043E61BAC65F80	wristband	in	2094
2019-07-18 14:36:25	891538	37647938008	voucher	in	2094
2019-07-18 17:10:22	891575	04F699BAC65F80	wristband	in	2221
2019-07-18 17:10:22	891575	97647838028	voucher	in	2221
2019-07-18 16:54:03	891533	048725BAC65F80	wristband	in	2221
2019-07-18 16:54:03	891533	27643038043	voucher	in	2221
2019-07-18 15:45:51	891544	04F1B66A546080	wristband	in	2222
2019-07-18 15:45:51	891544	47646538568	voucher	in	2222
2019-07-18 15:02:15	891554	04269FBAC65F80	wristband	in	2222
2019-07-18 15:02:16	891554	67645938581	voucher	in	2222
2019-07-19 13:18:14	891550	04D8326A546080	wristband	in	2127
2019-07-19 13:18:14	891550	67640639785	voucher	in	2127
2019-07-18 16:22:24	919341	043537BAC65F80	wristband	in	2221
2019-07-18 16:22:24	919341	97648338067	voucher	in	2221
2019-07-19 13:18:09	891551	0443B5AAC65F80	wristband	in	2127
2019-07-19 13:18:09	891551	67642439807	voucher	in	2127
2019-07-19 13:18:09	891558	0440B1AAC65F80	wristband	in	2127
2019-07-19 13:18:09	891558	67647539828	voucher	in	2127
2019-07-19 20:53:16	891541	04EFC9AAC65F80	wristband	in	2221
2019-07-19 20:53:16	891541	47643039929	voucher	in	2221
2019-07-19 13:17:14	891553	049ED9AAC65F80	wristband	in	2221
2019-07-19 13:17:14	891553	67645439941	voucher	in	2221
2019-07-19 13:17:11	891537	042D326A546080	wristband	in	2221
2019-07-19 13:17:11	891537	37647039968	voucher	in	2221
2019-07-19 18:25:04	891572	040AA7AAC65F81	wristband	in	2222
2019-07-19 18:25:04	891572	97640342146	voucher	in	2222
2019-07-19 13:17:16	891545	04D0EFBAC65F80	wristband	in	2221
2019-07-19 13:17:16	891545	57640739986	voucher	in	2221
2019-07-19 10:30:52	891571	04AEADAAC65F80	wristband	in	2087
2019-07-19 10:30:52	891571	87649743087	voucher	in	2087
2019-07-19 10:32:09	891528	04887EBAC65F80	wristband	in	2087
2019-07-19 10:32:09	891528	17641743109	voucher	in	2087
2019-07-19 15:26:24	891548	04E1F6AAC65F80	wristband	in	2127
2019-07-19 15:26:24	891548	57644344507	voucher	in	2127
2019-07-19 15:27:02	891557	046A0BAAC65F84	wristband	in	2127
2019-07-19 15:27:02	891557	67647044529	voucher	in	2127
2019-07-18 22:33:31	919344	044E85BAC65F80	wristband	in	2221
2019-07-18 22:33:31	919344	57649565362	voucher	in	2221
2019-07-18 15:46:40	891547	0433DDBAC65F80	wristband	in	2087
2019-07-18 15:46:40	891547	57643255688	voucher	in	2087
2019-07-19 15:36:27	891568	048F5ABAC65F80	wristband	in	2222
2019-07-19 15:36:27	891568	87641266708	voucher	in	2222
2019-07-18 15:24:43	891529	0452A5BAC65F80	wristband	in	2221
2019-07-18 15:24:43	891529	17642261062	voucher	in	2221
2019-07-19 18:17:52	891563	045B3EBAC65F80	wristband	in	2221
2019-07-19 18:17:52	891563	77649157425	voucher	in	2221
2019-07-18 19:46:16	891556	04A5E6AAC65F80	wristband	in	2222
2019-07-18 19:46:16	891556	67646765967	voucher	in	2222
2019-07-18 14:26:38	891555	04B031BAC65F80	wristband	in	2087
2019-07-18 14:26:38	891555	67646256682	voucher	in	2087
2019-07-18 14:27:29	891531	0462DCBAC65F80	wristband	in	2087
2019-07-18 14:27:29	891531	17649456706	voucher	in	2087
2019-07-18 17:44:54	891536	04AC5ABAC65F80	wristband	in	2222
2019-07-18 17:44:54	891536	37646259249	voucher	in	2222
2019-07-19 01:39:38	891562	04BC716A546080	wristband	in	2221
2019-07-19 01:39:38	891562	77644864961	voucher	in	2221
2019-07-19 19:37:39	891530	04F8BFAAC65F80	wristband	in	2222
2019-07-19 19:37:39	891530	17645565906	voucher	in	2222
2019-07-19 19:37:13	891569	045DF9AAC65F80	wristband	in	2127
2019-07-19 19:37:13	891569	87644365925	voucher	in	2127
2019-07-18 13:42:04	891535	04AD31BAC65F80	wristband	in	2087
2019-07-18 13:42:04	891535	37645863905	voucher	in	2087
2019-07-19 19:43:38	891618	049D3FBAC65F80	wristband	in	2127
2019-07-19 19:43:38	891618	87646666904	voucher	in	2127
2019-07-19 19:43:23	891623	04ECC86A546080	wristband	in	2127
2019-07-19 19:43:23	891623	97645866925	voucher	in	2127
2019-07-18 20:16:49	891616	04EDDEAAC65F80	wristband	in	2221
2019-07-18 20:16:49	891616	87645458568	voucher	in	2221
2019-07-18 15:49:28	891589	042F2DBAC65F80	wristband	in	2087
2019-07-18 15:49:28	891589	37643266821	voucher	in	2087
2019-07-19 00:34:55	891608	04F4DDAAC65F80	wristband	in	2094
2019-07-19 00:34:55	891608	77640358543	voucher	in	2094
2019-07-19 20:56:00	891577	042F7F6A546080	wristband	in	2221
2019-07-19 20:56:00	891577	17642366867	voucher	in	2221
2019-07-19 16:32:13	891615	0463C5AAC65F80	wristband	in	2222
2019-07-19 16:32:13	891615	87643166842	voucher	in	2222
2019-07-19 17:46:36	891619	04BAACBAC65F80	wristband	in	2221
2019-07-19 17:46:36	891619	97641664882	voucher	in	2221
2019-07-19 17:46:16	891613	04764D6A546080	wristband	in	2221
2019-07-19 17:46:16	891613	77647164909	voucher	in	2221
2019-07-18 13:10:21	891583	04F387BAC65F80	wristband	in	2221
2019-07-18 13:10:21	891583	27649457689	voucher	in	2221
2019-07-18 12:49:53	891607	04DB89BAC65F80	wristband	in	2221
2019-07-18 12:49:53	891607	67649757707	voucher	in	2221
2019-07-18 12:44:53	891576	0403A4AAC65F81	wristband	in	2087
2019-07-18 12:44:53	891576	17640561129	voucher	in	2087
2019-07-18 13:49:34	891588	04F49BBAC65F80	wristband	in	2087
2019-07-18 13:49:34	891588	37640861141	voucher	in	2087
2019-07-18 12:44:40	891603	041D596A546080	wristband	in	2087
2019-07-18 12:44:40	891603	57649161165	voucher	in	2087
2019-07-18 20:07:54	891606	0446B5AAC65F80	wristband	in	2221
2019-07-18 20:07:54	891606	67647765049	voucher	in	2221
2019-07-18 13:43:29	891599	04186DBAC65F80	wristband	in	2087
2019-07-18 13:43:29	891599	47641961182	voucher	in	2087
2019-07-18 22:35:43	891602	0463A9AAC65F80	wristband	in	2222
2019-07-18 22:35:43	891602	57648366422	voucher	in	2222
2019-07-18 15:05:41	891584	046E4ABAC65F80	wristband	in	2221
2019-07-18 15:05:41	891584	27649766447	voucher	in	2221
2019-07-18 14:35:13	891605	04D673BAC65F80	wristband	in	2222
2019-07-18 14:35:13	891605	67644566486	voucher	in	2222
2019-07-19 01:41:13	891597	041E506A546080	wristband	in	2127
2019-07-19 01:41:13	891597	37647681422	voucher	in	2127
2019-07-19 15:30:54	891578	04DA666A546080	wristband	in	2221
2019-07-19 15:30:54	891578	17647766464	voucher	in	2221
2019-07-19 17:13:11	891595	0442BF6A546080	wristband	in	2221
2019-07-19 17:13:11	891595	37647381265	voucher	in	2221
2019-07-19 01:40:36	891620	044BE2AAC65F80	wristband	in	2127
2019-07-19 01:40:36	891620	97641981442	voucher	in	2127
2019-07-19 17:13:17	891617	049ED1AAC65F80	wristband	in	2221
2019-07-19 17:13:17	891617	87645681287	voucher	in	2221
2019-07-19 17:13:28	891598	042DBBAAC65F80	wristband	in	2221
2019-07-19 17:13:28	891598	37649081302	voucher	in	2221
2019-07-18 22:40:58	891611	04EBF8AAC65F80	wristband	in	2222
2019-07-18 22:40:58	891611	77643881901	voucher	in	2222
2019-07-19 01:41:41	891590	041E7D6A546080	wristband	in	2127
2019-07-19 01:41:41	891590	37643383644	voucher	in	2127
2019-07-18 13:20:27	891594	0449376A546080	wristband	in	2127
2019-07-18 13:20:27	891594	37647089021	voucher	in	2127
2019-07-19 10:19:26	891622	0487756A546080	wristband	in	2222
2019-07-19 10:19:26	891622	97643684049	voucher	in	2222
2019-07-18 14:49:07	891585	04D609AAC65F84	wristband	in	2127
2019-07-18 14:49:07	891585	27649789044	voucher	in	2127
2019-07-19 10:19:06	891593	0446EDAAC65F80	wristband	in	2222
2019-07-19 10:19:06	891593	37645194421	voucher	in	2222
2019-07-18 20:30:30	891596	040F83BAC65F80	wristband	in	2221
2019-07-18 20:30:30	891596	37647391227	voucher	in	2221
2019-07-18 20:30:13	891591	0480F3BAC65F80	wristband	in	2221
2019-07-18 20:30:13	891591	37643491245	voucher	in	2221
2019-07-18 20:29:54	891614	04ABB6BAC65F80	wristband	in	2221
2019-07-18 20:29:54	891614	77648191268	voucher	in	2221
2019-07-18 20:30:51	891592	04BD4FBAC65F80	wristband	in	2221
2019-07-18 20:30:51	891592	37643891283	voucher	in	2221
2019-07-18 13:39:05	891625	047D12AAC65F84	wristband	in	2127
2019-07-18 13:39:05	891625	97653802968	voucher	in	2127
2019-07-19 18:31:03	891587	0498E5AAC65F80	wristband	in	2094
2019-07-19 18:31:03	891587	27651602984	voucher	in	2094
2019-07-18 17:51:05	891601	04BFD5BAC65F80	wristband	in	2221
2019-07-18 17:51:05	891601	57642587582	voucher	in	2221
2019-07-18 18:28:36	891579	041C92BAC65F80	wristband	in	2221
2019-07-18 18:28:36	891579	17655304486	voucher	in	2221
2019-07-19 15:15:39	891610	04C0DCBAC65F80	wristband	in	2222
2019-07-19 15:15:39	891610	77643799189	voucher	in	2222
2019-07-18 18:28:46	891636	04DDBD6A546080	wristband	in	2221
2019-07-18 18:28:46	891636	37654404506	voucher	in	2221
2019-07-18 18:28:14	891663	04A74DBAC65F80	wristband	in	2221
2019-07-18 18:28:14	891663	77654904522	voucher	in	2221
2019-07-19 15:15:58	891652	04C0F4BAC65F80	wristband	in	2222
2019-07-19 15:15:58	891652	57656107609	voucher	in	2222
2019-07-19 15:15:13	891653	04098BBAC65F81	wristband	in	2222
2019-07-19 15:15:13	891653	57656507584	voucher	in	2222
2019-07-18 14:59:32	891662	04845FBAC65F80	wristband	in	2221
2019-07-18 14:59:32	891662	77653910625	voucher	in	2221
2019-07-18 16:33:56	891670	04EE37BAC65F80	wristband	in	2087
2019-07-18 16:33:56	891670	87657812608	voucher	in	2087
2019-07-19 17:26:58	891644	04B5BB6A546080	wristband	in	2221
2019-07-19 17:26:58	891644	47655415585	voucher	in	2221
2019-07-18 18:40:08	891654	048114AAC65F84	wristband	in	2221
2019-07-18 18:40:08	891654	57657714902	voucher	in	2221
2019-07-18 18:43:15	891675	04FB41BAC65F80	wristband	in	2221
2019-07-18 18:43:15	891675	97654819505	voucher	in	2221
2019-07-18 19:50:19	891661	04CFC06A546080	wristband	in	2087
2019-07-18 19:50:19	891661	77652217821	voucher	in	2087
2019-07-18 18:31:42	891672	04CBBFAAC65F80	wristband	in	2221
2019-07-18 18:31:42	891672	97650622726	voucher	in	2221
2019-07-19 17:26:16	891666	0411C3AAC65F80	wristband	in	2221
2019-07-19 17:26:16	891666	87651315608	voucher	in	2221
2019-07-18 18:43:02	891658	04E3F1BAC65F80	wristband	in	2221
2019-07-18 18:43:02	891658	67659719525	voucher	in	2221
2019-07-18 20:08:35	891665	046E9BAAC65F80	wristband	in	2222
2019-07-18 20:08:35	891665	77655420366	voucher	in	2222
2019-07-18 20:05:12	891659	049201AAC65F84	wristband	in	2222
2019-07-18 20:05:12	891659	77650620381	voucher	in	2222
2019-07-21 14:54:17	891659	049201AAC65F84	wristband	in	2093
2019-07-18 18:28:38	891648	04F9BE6A546080	wristband	in	2221
2019-07-18 18:28:38	891648	57653443866	voucher	in	2221
2019-07-19 00:52:05	891637	04F0636A546080	wristband	in	2127
2019-07-19 00:52:05	891637	37657518608	voucher	in	2127
2019-07-19 20:47:07	891631	04E4F0BAC65F80	wristband	in	2127
2019-07-19 20:47:07	891631	17657923961	voucher	in	2127
2019-07-18 18:29:12	891626	0496B3AAC65F80	wristband	in	2221
2019-07-18 18:29:12	891626	17652843887	voucher	in	2221
2019-07-18 19:19:00	891632	047D3A6A546080	wristband	in	2221
2019-07-18 19:19:00	891632	17659943909	voucher	in	2221
2019-07-19 23:36:33	891641	04609AAAC65F80	wristband	in	2221
2019-07-19 23:36:33	891641	47653744746	voucher	in	2221
2019-07-19 18:00:09	891629	04D3B8AAC65F80	wristband	in	2094
2019-07-19 18:00:09	891629	17654946504	voucher	in	2094
2019-07-19 17:51:42	891655	041DD56A546080	wristband	in	2221
2019-07-19 17:51:42	891655	67651246526	voucher	in	2221
2019-07-19 17:59:32	891655	041DD56A546080	wristband	in	2093
2019-07-19 17:55:12	891634	04CC4B6A546080	wristband	in	2221
2019-07-19 17:55:12	891634	27658946568	voucher	in	2221
2019-07-19 17:59:36	891634	04CC4B6A546080	wristband	in	2093
2019-07-20 16:58:30	891634	04FA99BAC65F80	wristband	in	2093
2019-07-19 17:51:22	891649	04B2B2AAC65F80	wristband	in	2221
2019-07-19 17:51:22	891649	57653746546	voucher	in	2221
2019-07-18 12:51:01	891671	048DC9AAC65F80	wristband	in	2087
2019-07-18 12:51:01	891671	87658847403	voucher	in	2087
2019-07-18 16:42:41	891646	045087BAC65F80	wristband	in	2221
2019-07-18 16:42:41	891646	47658248381	voucher	in	2221
2019-07-19 00:10:35	891646	045087BAC65F80	wristband	in	2093
2019-07-19 22:03:08	891674	04EBCCBAC65F80	wristband	in	2221
2019-07-19 22:03:08	891674	97654349346	voucher	in	2221
2019-07-19 11:47:56	891657	04B34A6A546080	wristband	in	2221
2019-07-19 11:47:56	891657	67658349387	voucher	in	2221
2019-07-18 14:30:24	891639	046832BAC65F80	wristband	in	2221
2019-07-18 14:30:24	891639	47652451627	voucher	in	2221
2019-07-19 17:19:34	891640	0436A1BAC65F80	wristband	in	2222
2019-07-19 17:19:34	891640	47652850282	voucher	in	2222
2019-07-19 17:51:49	891664	04DBD76A546080	wristband	in	2221
2019-07-19 17:51:49	891664	77655351665	voucher	in	2221
2019-07-19 17:52:03	891638	0498616A546080	wristband	in	2221
2019-07-19 17:52:03	891638	37657651648	voucher	in	2221
2019-07-18 12:34:14	891660	0443BCBAC65F80	wristband	in	2222
2019-07-18 12:34:14	891660	77652060407	voucher	in	2222
2019-07-19 21:12:44	891627	0497736A546080	wristband	in	2221
2019-07-19 21:12:44	891627	17653355483	voucher	in	2221
2019-07-19 21:12:13	891669	04C25A6A546080	wristband	in	2221
2019-07-19 21:12:13	891669	87656355508	voucher	in	2221
2019-07-19 00:19:32	891667	04ADECBAC65F80	wristband	in	2221
